,year,state,income
0,2005,IL,249919
1,2006,IL,0
2,2007,IL,216221
3,2008,IL,218657
4,2009,IL,239758
5,2010,IL,249263
6,2011,IL,258800
7,2012,IL,275207
8,2013,IL,276219
9,2014,IL,303869
10,2015,IL,315969
11,2016,IL,311570
12,2017,IL,333142
13,2018,IL,363153
